label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
2,0.0,0.0,-0.049517691135406494,0.11897921562194824,-0.1435202956199646,0.1813567876815796,-0.22306489944458008,0.1805362105369568,-0.2873665690422058,0.1859758496284485,-0.25411301851272583,0.10600119829177856,-0.35357266664505005,0.11343282461166382,-0.4151356667280197,0.10912388563156128,-0.4677746295928955,0.10233551263809204,-0.26415202021598816,0.03266364336013794,-0.3768189251422882,0.037209510803222656,-0.44818152487277985,0.035639047622680664,-0.5068081617355347,0.03456258773803711,-0.2533758580684662,-0.03773605823516846,-0.36352837085723877,-0.03857541084289551,-0.43111731112003326,-0.03642082214355469,-0.48863987624645233,-0.03344517946243286,-0.22585248947143555,-0.11007660627365112,-0.3158737123012543,-0.12027257680892944,-0.3741266131401062,-0.12243321537971497,-0.4261455535888672,-0.12346726655960083
2,0.0,0.0,-0.049517691135406494,0.11897921562194824,-0.1435202956199646,0.1813567876815796,-0.22306489944458008,0.1805362105369568,-0.2873665690422058,0.1859758496284485,-0.25411301851272583,0.10600119829177856,-0.35357266664505005,0.11343282461166382,-0.4151356667280197,0.10912388563156128,-0.4677746295928955,0.10233551263809204,-0.26415202021598816,0.03266364336013794,-0.3768189251422882,0.037209510803222656,-0.44818152487277985,0.035639047622680664,-0.5068081617355347,0.03456258773803711,-0.2533758580684662,-0.03773605823516846,-0.36352837085723877,-0.03857541084289551,-0.43111731112003326,-0.03642082214355469,-0.48863987624645233,-0.03344517946243286,-0.22585248947143555,-0.11007660627365112,-0.3158737123012543,-0.12027257680892944,-0.3741266131401062,-0.12243321537971497,-0.4261455535888672,-0.12346726655960083
2,0.0,0.0,-0.045173466205596924,0.11584270000457764,-0.13506662845611572,0.17822980880737305,-0.20982426404953003,0.17979615926742554,-0.2710820734500885,0.18645989894866943,-0.24752742052078247,0.10578745603561401,-0.34482842683792114,0.11716306209564209,-0.4050097167491913,0.11504656076431274,-0.4565045088529587,0.10947602987289429,-0.2556284964084625,0.03511166572570801,-0.3635556995868683,0.0437549352645874,-0.43323957920074463,0.04274040460586548,-0.4913705289363861,0.04087764024734497,-0.24404177069664001,-0.03304332494735718,-0.349653959274292,-0.03136247396469116,-0.414487287402153,-0.03053957223892212,-0.4701072722673416,-0.029141128063201904,-0.21672093868255615,-0.10416015982627869,-0.3007109463214874,-0.11423975229263306,-0.35590386390686035,-0.11682075262069702,-0.4066212773323059,-0.11828786134719849
2,0.0,0.0,-0.045173466205596924,0.11584270000457764,-0.13506662845611572,0.17822980880737305,-0.20982426404953003,0.17979615926742554,-0.2710820734500885,0.18645989894866943,-0.24752742052078247,0.10578745603561401,-0.34482842683792114,0.11716306209564209,-0.4050097167491913,0.11504656076431274,-0.4565045088529587,0.10947602987289429,-0.2556284964084625,0.03511166572570801,-0.3635556995868683,0.0437549352645874,-0.43323957920074463,0.04274040460586548,-0.4913705289363861,0.04087764024734497,-0.24404177069664001,-0.03304332494735718,-0.349653959274292,-0.03136247396469116,-0.414487287402153,-0.03053957223892212,-0.4701072722673416,-0.029141128063201904,-0.21672093868255615,-0.10416015982627869,-0.3007109463214874,-0.11423975229263306,-0.35590386390686035,-0.11682075262069702,-0.4066212773323059,-0.11828786134719849
2,0.0,0.0,-0.04420149326324463,0.11192858219146729,-0.13232141733169556,0.17254036664962769,-0.2084309160709381,0.17504876852035522,-0.27122586965560913,0.18912124633789062,-0.24289435148239136,0.10106509923934937,-0.3382512032985687,0.11364495754241943,-0.3973895013332367,0.11438357830047607,-0.44783827662467957,0.1124071478843689,-0.2508026957511902,0.031845808029174805,-0.35698264837265015,0.04068922996520996,-0.4243977814912796,0.04211544990539551,-0.48085230588912964,0.04404181241989136,-0.23936963081359863,-0.03355896472930908,-0.3424110412597656,-0.031936585903167725,-0.40434376895427704,-0.0295259952545166,-0.4575936943292618,-0.026196062564849854,-0.21246162056922913,-0.10056412220001221,-0.2936271131038666,-0.10883647203445435,-0.3472278416156769,-0.10993829369544983,-0.3967859148979187,-0.11020845174789429
2,0.0,0.0,-0.04420149326324463,0.11192858219146729,-0.13232141733169556,0.17254036664962769,-0.2084309160709381,0.17504876852035522,-0.27122586965560913,0.18912124633789062,-0.24289435148239136,0.10106509923934937,-0.3382512032985687,0.11364495754241943,-0.3973895013332367,0.11438357830047607,-0.44783827662467957,0.1124071478843689,-0.2508026957511902,0.031845808029174805,-0.35698264837265015,0.04068922996520996,-0.4243977814912796,0.04211544990539551,-0.48085230588912964,0.04404181241989136,-0.23936963081359863,-0.03355896472930908,-0.3424110412597656,-0.031936585903167725,-0.40434376895427704,-0.0295259952545166,-0.4575936943292618,-0.026196062564849854,-0.21246162056922913,-0.10056412220001221,-0.2936271131038666,-0.10883647203445435,-0.3472278416156769,-0.10993829369544983,-0.3967859148979187,-0.11020845174789429
2,0.0,0.0,-0.04604470729827881,0.10389053821563721,-0.13315632939338684,0.1599266529083252,-0.20868316292762756,0.16574889421463013,-0.2717706561088562,0.1830284595489502,-0.23477032780647278,0.09416466951370239,-0.32914304733276367,0.10866451263427734,-0.3869888633489609,0.10956519842147827,-0.43712112307548523,0.10696965456008911,-0.2433454394340515,0.028993606567382812,-0.3491140902042389,0.03669631481170654,-0.41632847487926483,0.03701376914978027,-0.4716780334711075,0.03889554738998413,-0.23313313722610474,-0.03427809476852417,-0.3351655900478363,-0.032189130783081055,-0.3943062126636505,-0.028293073177337646,-0.4432331770658493,-0.0219496488571167,-0.20794573426246643,-0.09967955946922302,-0.2883274555206299,-0.10759764909744263,-0.3416188359260559,-0.10885351896286011,-0.3892751932144165,-0.10764086246490479
2,0.0,0.0,-0.043601155281066895,0.10206043720245361,-0.12827813625335693,0.16071730852127075,-0.20075643062591553,0.16648417711257935,-0.26097583770751953,0.17370420694351196,-0.2276773452758789,0.0915602445602417,-0.31959933042526245,0.10522401332855225,-0.3759848326444626,0.10556638240814209,-0.42415401339530945,0.10279470682144165,-0.2357749044895172,0.028283894062042236,-0.33811840415000916,0.035369813442230225,-0.40289998054504395,0.0355493426322937,-0.4557655155658722,0.03748035430908203,-0.22587591409683228,-0.03378593921661377,-0.3251475691795349,-0.030633747577667236,-0.3835907578468323,-0.026804745197296143,-0.4313199073076248,-0.020998120307922363,-0.20139771699905396,-0.09781447052955627,-0.27970021963119507,-0.10469329357147217,-0.3322699964046478,-0.10577967762947083,-0.3785107880830765,-0.10498517751693726
2,0.0,0.0,-0.043601155281066895,0.10206043720245361,-0.12827813625335693,0.16071730852127075,-0.20075643062591553,0.16648417711257935,-0.26097583770751953,0.17370420694351196,-0.2276773452758789,0.0915602445602417,-0.31959933042526245,0.10522401332855225,-0.3759848326444626,0.10556638240814209,-0.42415401339530945,0.10279470682144165,-0.2357749044895172,0.028283894062042236,-0.33811840415000916,0.035369813442230225,-0.40289998054504395,0.0355493426322937,-0.4557655155658722,0.03748035430908203,-0.22587591409683228,-0.03378593921661377,-0.3251475691795349,-0.030633747577667236,-0.3835907578468323,-0.026804745197296143,-0.4313199073076248,-0.020998120307922363,-0.20139771699905396,-0.09781447052955627,-0.27970021963119507,-0.10469329357147217,-0.3322699964046478,-0.10577967762947083,-0.3785107880830765,-0.10498517751693726
2,0.0,0.0,-0.04129505157470703,0.10242819786071777,-0.12452715635299683,0.16347336769104004,-0.19438570737838745,0.17165535688400269,-0.25242531299591064,0.17945855855941772,-0.22265636920928955,0.09683048725128174,-0.31028932332992554,0.11111944913864136,-0.3645116239786148,0.11112582683563232,-0.41056491434574127,0.10841071605682373,-0.23095965385437012,0.032149434089660645,-0.32851094007492065,0.04150724411010742,-0.3909522294998169,0.043586909770965576,-0.4422788619995117,0.04659581184387207,-0.2212471067905426,-0.030082106590270996,-0.31655174493789673,-0.027728617191314697,-0.37434713542461395,-0.02432471513748169,-0.4229930639266968,-0.019486963748931885,-0.19719216227531433,-0.09299585223197937,-0.2722497880458832,-0.09939467906951904,-0.32389459013938904,-0.09960836172103882,-0.3709043860435486,-0.09835222363471985
2,0.0,0.0,-0.04129505157470703,0.10242819786071777,-0.12452715635299683,0.16347336769104004,-0.19438570737838745,0.17165535688400269,-0.25242531299591064,0.17945855855941772,-0.22265636920928955,0.09683048725128174,-0.31028932332992554,0.11111944913864136,-0.3645116239786148,0.11112582683563232,-0.41056491434574127,0.10841071605682373,-0.23095965385437012,0.032149434089660645,-0.32851094007492065,0.04150724411010742,-0.3909522294998169,0.043586909770965576,-0.4422788619995117,0.04659581184387207,-0.2212471067905426,-0.030082106590270996,-0.31655174493789673,-0.027728617191314697,-0.37434713542461395,-0.02432471513748169,-0.4229930639266968,-0.019486963748931885,-0.19719216227531433,-0.09299585223197937,-0.2722497880458832,-0.09939467906951904,-0.32389459013938904,-0.09960836172103882,-0.3709043860435486,-0.09835222363471985
2,0.0,0.0,-0.0423128604888916,0.10186433792114258,-0.124152272939682,0.1603538990020752,-0.19362986087799072,0.16768300533294678,-0.25173696875572205,0.17838752269744873,-0.2219565510749817,0.0958300232887268,-0.3101496696472168,0.11061680316925049,-0.364198699593544,0.11061567068099976,-0.4099324345588684,0.10707372426986694,-0.22944292426109314,0.033995866775512695,-0.3253687024116516,0.04550158977508545,-0.3871549963951111,0.04710131883621216,-0.43852777779102325,0.04827296733856201,-0.21956253051757812,-0.02684640884399414,-0.31369325518608093,-0.021928071975708008,-0.37178972363471985,-0.018138110637664795,-0.42132532596588135,-0.013766765594482422,-0.19598951935768127,-0.08963799476623535,-0.2704699635505676,-0.09640997648239136,-0.3200969696044922,-0.09728214144706726,-0.3651866763830185,-0.09703993797302246
2,0.0,0.0,-0.0423128604888916,0.10186433792114258,-0.124152272939682,0.1603538990020752,-0.19362986087799072,0.16768300533294678,-0.25173696875572205,0.17838752269744873,-0.2219565510749817,0.0958300232887268,-0.3101496696472168,0.11061680316925049,-0.364198699593544,0.11061567068099976,-0.4099324345588684,0.10707372426986694,-0.22944292426109314,0.033995866775512695,-0.3253687024116516,0.04550158977508545,-0.3871549963951111,0.04710131883621216,-0.43852777779102325,0.04827296733856201,-0.21956253051757812,-0.02684640884399414,-0.31369325518608093,-0.021928071975708008,-0.37178972363471985,-0.018138110637664795,-0.42132532596588135,-0.013766765594482422,-0.19598951935768127,-0.08963799476623535,-0.2704699635505676,-0.09640997648239136,-0.3200969696044922,-0.09728214144706726,-0.3651866763830185,-0.09703993797302246
2,0.0,0.0,-0.03747910261154175,0.10071933269500732,-0.11850017309188843,0.15690094232559204,-0.18769341707229614,0.1593438982963562,-0.2433944046497345,0.17118066549301147,-0.20958945155143738,0.09737622737884521,-0.2953597903251648,0.10918205976486206,-0.34888632595539093,0.10831737518310547,-0.39348913729190826,0.10481560230255127,-0.21759513020515442,0.035173773765563965,-0.3117687702178955,0.046403586864471436,-0.3722927123308182,0.048156023025512695,-0.4224815219640732,0.05011337995529175,-0.20956525206565857,-0.025393664836883545,-0.3012833595275879,-0.021871209144592285,-0.3578137010335922,-0.018244266510009766,-0.40510985255241394,-0.013447403907775879,-0.18882760405540466,-0.08822506666183472,-0.26128193736076355,-0.09479475021362305,-0.3111153542995453,-0.09515085816383362,-0.35633015632629395,-0.09365999698638916
2,0.0,0.0,-0.03894275426864624,0.09826517105102539,-0.118105947971344,0.15413367748260498,-0.1863832175731659,0.15873098373413086,-0.24258524179458618,0.16778957843780518,-0.2087520956993103,0.09376460313796997,-0.29367074370384216,0.10727322101593018,-0.346425861120224,0.10758274793624878,-0.3903728872537613,0.10452896356582642,-0.21693554520606995,0.03222954273223877,-0.31064823269844055,0.04242217540740967,-0.3699517399072647,0.04434561729431152,-0.4185248613357544,0.046016573905944824,-0.20941156148910522,-0.027531743049621582,-0.2998552918434143,-0.024708151817321777,-0.35474029183387756,-0.020609140396118164,-0.40026940405368805,-0.015667438507080078,-0.18859660625457764,-0.08833250403404236,-0.26033440232276917,-0.09361261129379272,-0.3093714714050293,-0.09304842352867126,-0.3536771684885025,-0.09129020571708679
2,0.0,0.0,-0.03894275426864624,0.09826517105102539,-0.118105947971344,0.15413367748260498,-0.1863832175731659,0.15873098373413086,-0.24258524179458618,0.16778957843780518,-0.2087520956993103,0.09376460313796997,-0.29367074370384216,0.10727322101593018,-0.346425861120224,0.10758274793624878,-0.3903728872537613,0.10452896356582642,-0.21693554520606995,0.03222954273223877,-0.31064823269844055,0.04242217540740967,-0.3699517399072647,0.04434561729431152,-0.4185248613357544,0.046016573905944824,-0.20941156148910522,-0.027531743049621582,-0.2998552918434143,-0.024708151817321777,-0.35474029183387756,-0.020609140396118164,-0.40026940405368805,-0.015667438507080078,-0.18859660625457764,-0.08833250403404236,-0.26033440232276917,-0.09361261129379272,-0.3093714714050293,-0.09304842352867126,-0.3536771684885025,-0.09129020571708679
2,0.0,0.0,-0.03997009992599487,0.09888702630996704,-0.11841189861297607,0.15354889631271362,-0.18564435839653015,0.15691179037094116,-0.24071776866912842,0.16716527938842773,-0.20852482318878174,0.09425920248031616,-0.29300856590270996,0.10755044221878052,-0.3450363725423813,0.10799717903137207,-0.3887983113527298,0.10564684867858887,-0.21645504236221313,0.03319591283798218,-0.30883434414863586,0.04321610927581787,-0.3674370348453522,0.04563260078430176,-0.4161476045846939,0.04805248975753784,-0.20898205041885376,-0.025425314903259277,-0.29852065443992615,-0.022908329963684082,-0.3526194989681244,-0.018797993659973145,-0.39782944321632385,-0.013628602027893066,-0.18871328234672546,-0.08554932475090027,-0.25950393080711365,-0.09064802527427673,-0.3076147735118866,-0.0899762511253357,-0.35143376886844635,-0.0880231261253357
2,0.0,0.0,-0.03997009992599487,0.09888702630996704,-0.11841189861297607,0.15354889631271362,-0.18564435839653015,0.15691179037094116,-0.24071776866912842,0.16716527938842773,-0.20852482318878174,0.09425920248031616,-0.29300856590270996,0.10755044221878052,-0.3450363725423813,0.10799717903137207,-0.3887983113527298,0.10564684867858887,-0.21645504236221313,0.03319591283798218,-0.30883434414863586,0.04321610927581787,-0.3674370348453522,0.04563260078430176,-0.4161476045846939,0.04805248975753784,-0.20898205041885376,-0.025425314903259277,-0.29852065443992615,-0.022908329963684082,-0.3526194989681244,-0.018797993659973145,-0.39782944321632385,-0.013628602027893066,-0.18871328234672546,-0.08554932475090027,-0.25950393080711365,-0.09064802527427673,-0.3076147735118866,-0.0899762511253357,-0.35143376886844635,-0.0880231261253357
2,0.0,0.0,-0.03645426034927368,0.09810543060302734,-0.11275756359100342,0.1543397307395935,-0.17870742082595825,0.15808725357055664,-0.23315250873565674,0.16806602478027344,-0.2027503252029419,0.09895497560501099,-0.28610581159591675,0.1119641661643982,-0.3383825421333313,0.1120043396949768,-0.38185837864875793,0.10869437456130981,-0.21141386032104492,0.03884601593017578,-0.3029141426086426,0.04994732141494751,-0.36172863841056824,0.05212169885635376,-0.4098156988620758,0.05372011661529541,-0.20412975549697876,-0.020163297653198242,-0.29314231872558594,-0.01643812656402588,-0.3476450890302658,-0.012552857398986816,-0.39260369539260864,-0.008076906204223633,-0.18421480059623718,-0.08144158124923706,-0.25446945428848267,-0.0882616639137268,-0.3021789789199829,-0.08881804347038269,-0.34489110112190247,-0.08804458379745483
2,0.0,0.0,-0.03645426034927368,0.09810543060302734,-0.11275756359100342,0.1543397307395935,-0.17870742082595825,0.15808725357055664,-0.23315250873565674,0.16806602478027344,-0.2027503252029419,0.09895497560501099,-0.28610581159591675,0.1119641661643982,-0.3383825421333313,0.1120043396949768,-0.38185837864875793,0.10869437456130981,-0.21141386032104492,0.03884601593017578,-0.3029141426086426,0.04994732141494751,-0.36172863841056824,0.05212169885635376,-0.4098156988620758,0.05372011661529541,-0.20412975549697876,-0.020163297653198242,-0.29314231872558594,-0.01643812656402588,-0.3476450890302658,-0.012552857398986816,-0.39260369539260864,-0.008076906204223633,-0.18421480059623718,-0.08144158124923706,-0.25446945428848267,-0.0882616639137268,-0.3021789789199829,-0.08881804347038269,-0.34489110112190247,-0.08804458379745483
2,0.0,0.0,-0.03364408016204834,0.09791666269302368,-0.10736429691314697,0.15766972303390503,-0.173721045255661,0.16282707452774048,-0.22834399342536926,0.16936999559402466,-0.19942963123321533,0.1005544662475586,-0.28280386328697205,0.11195093393325806,-0.33394020795822144,0.11158543825149536,-0.37627658247947693,0.10785442590713501,-0.20863217115402222,0.04010045528411865,-0.3004692792892456,0.051181912422180176,-0.3587252348661423,0.053549885749816895,-0.4063389152288437,0.05553901195526123,-0.20189711451530457,-0.019169211387634277,-0.2905902862548828,-0.014169454574584961,-0.3450893610715866,-0.009975969791412354,-0.38992077112197876,-0.004821896553039551,-0.18202176690101624,-0.08077853918075562,-0.25190839171409607,-0.08671942353248596,-0.2995820641517639,-0.08620837330818176,-0.34213869273662567,-0.08361637592315674
2,0.0,0.0,-0.03306126594543457,0.09623020887374878,-0.10699230432510376,0.153159499168396,-0.17311260104179382,0.1555866003036499,-0.22689732909202576,0.16100269556045532,-0.19704553484916687,0.09678667783737183,-0.27971309423446655,0.10865390300750732,-0.3305765390396118,0.10891258716583252,-0.37272682785987854,0.10567516088485718,-0.2061544954776764,0.037204205989837646,-0.2969359755516052,0.0495525598526001,-0.35503408312797546,0.05266517400741577,-0.4026552587747574,0.055059194564819336,-0.19969117641448975,-0.021277666091918945,-0.28777793049812317,-0.015447854995727539,-0.3416502922773361,-0.010602593421936035,-0.3859027624130249,-0.005132198333740234,-0.1805134415626526,-0.08244174718856812,-0.25001680850982666,-0.08727598190307617,-0.2973344326019287,-0.086504727602005,-0.33934302628040314,-0.0841999351978302
2,0.0,0.0,-0.03306126594543457,0.09623020887374878,-0.10699230432510376,0.153159499168396,-0.17311260104179382,0.1555866003036499,-0.22689732909202576,0.16100269556045532,-0.19704553484916687,0.09678667783737183,-0.27971309423446655,0.10865390300750732,-0.3305765390396118,0.10891258716583252,-0.37272682785987854,0.10567516088485718,-0.2061544954776764,0.037204205989837646,-0.2969359755516052,0.0495525598526001,-0.35503408312797546,0.05266517400741577,-0.4026552587747574,0.055059194564819336,-0.19969117641448975,-0.021277666091918945,-0.28777793049812317,-0.015447854995727539,-0.3416502922773361,-0.010602593421936035,-0.3859027624130249,-0.005132198333740234,-0.1805134415626526,-0.08244174718856812,-0.25001680850982666,-0.08727598190307617,-0.2973344326019287,-0.086504727602005,-0.33934302628040314,-0.0841999351978302
2,0.0,0.0,-0.03343397378921509,0.09868443012237549,-0.10863453149795532,0.1571757197380066,-0.17454859614372253,0.16050595045089722,-0.22789373993873596,0.16900497674942017,-0.19553709030151367,0.0996440052986145,-0.27694663405418396,0.11320763826370239,-0.32748597860336304,0.11387366056442261,-0.3695184290409088,0.11174511909484863,-0.20499426126480103,0.040223002433776855,-0.29501235485076904,0.05293118953704834,-0.3522871285676956,0.05538219213485718,-0.3997412621974945,0.05762279033660889,-0.1987060010433197,-0.018269360065460205,-0.28598251938819885,-0.011860370635986328,-0.33892664313316345,-0.007731795310974121,-0.38283562660217285,-0.00250399112701416,-0.17958909273147583,-0.07923701405525208,-0.24773955345153809,-0.08255916833877563,-0.2949032783508301,-0.08082735538482666,-0.3372909724712372,-0.0774429440498352
2,0.0,0.0,-0.03343397378921509,0.09868443012237549,-0.10863453149795532,0.1571757197380066,-0.17454859614372253,0.16050595045089722,-0.22789373993873596,0.16900497674942017,-0.19553709030151367,0.0996440052986145,-0.27694663405418396,0.11320763826370239,-0.32748597860336304,0.11387366056442261,-0.3695184290409088,0.11174511909484863,-0.20499426126480103,0.040223002433776855,-0.29501235485076904,0.05293118953704834,-0.3522871285676956,0.05538219213485718,-0.3997412621974945,0.05762279033660889,-0.1987060010433197,-0.018269360065460205,-0.28598251938819885,-0.011860370635986328,-0.33892664313316345,-0.007731795310974121,-0.38283562660217285,-0.00250399112701416,-0.17958909273147583,-0.07923701405525208,-0.24773955345153809,-0.08255916833877563,-0.2949032783508301,-0.08082735538482666,-0.3372909724712372,-0.0774429440498352
2,0.0,0.0,-0.036094069480895996,0.09423589706420898,-0.10935330390930176,0.14981180429458618,-0.1732023060321808,0.15372276306152344,-0.2253665030002594,0.16150641441345215,-0.19767633080482483,0.09554505348205566,-0.2786133289337158,0.10990762710571289,-0.3280593752861023,0.1111377477645874,-0.3690510541200638,0.10846543312072754,-0.20582884550094604,0.03778350353240967,-0.29406654834747314,0.05161154270172119,-0.3496982157230377,0.05435991287231445,-0.3952430784702301,0.05593717098236084,-0.19915318489074707,-0.01989436149597168,-0.28491678833961487,-0.012810289859771729,-0.33685725927352905,-0.007710278034210205,-0.3797886073589325,-0.0022779107093811035,-0.1799638271331787,-0.08023867011070251,-0.2473280429840088,-0.0830761194229126,-0.2939823865890503,-0.08109599351882935,-0.33604976534843445,-0.0778910219669342
2,0.0,0.0,-0.03418934345245361,0.09316688776016235,-0.10458076000213623,0.15182852745056152,-0.16729459166526794,0.15701884031295776,-0.21822300553321838,0.15998601913452148,-0.1929745376110077,0.09810131788253784,-0.2729024589061737,0.11016201972961426,-0.32190579175949097,0.11050117015838623,-0.3627176135778427,0.10801100730895996,-0.2014237642288208,0.039981305599212646,-0.28823354840278625,0.052860379219055176,-0.34329915046691895,0.05563938617706299,-0.38906191289424896,0.05803745985031128,-0.19486746191978455,-0.01800692081451416,-0.278884619474411,-0.011357307434082031,-0.33068397641181946,-0.0067237019538879395,-0.3737470954656601,-0.0011353492736816406,-0.1756279468536377,-0.07858210802078247,-0.24239987134933472,-0.08164975047111511,-0.2885514795780182,-0.07983699440956116,-0.3300574719905853,-0.07648095488548279
2,0.0,0.0,-0.03522974252700806,0.09457796812057495,-0.10454073548316956,0.1519673466682434,-0.1664358675479889,0.15687865018844604,-0.21817955374717712,0.16200679540634155,-0.1920699179172516,0.0998697280883789,-0.27153170108795166,0.11169582605361938,-0.3207356333732605,0.11229920387268066,-0.362474262714386,0.10990017652511597,-0.2006104290485382,0.041950225830078125,-0.2870680093765259,0.054015159606933594,-0.3419530987739563,0.0567169189453125,-0.3880269080400467,0.05888861417770386,-0.19446834921836853,-0.015641987323760986,-0.2785697877407074,-0.009202420711517334,-0.32967638969421387,-0.004853308200836182,-0.37248118221759796,0.0002734065055847168,-0.17587614059448242,-0.07584124803543091,-0.24214619398117065,-0.07901012897491455,-0.2877046763896942,-0.07778578996658325,-0.3289331793785095,-0.07481873035430908
2,0.0,0.0,-0.03522974252700806,0.09457796812057495,-0.10454073548316956,0.1519673466682434,-0.1664358675479889,0.15687865018844604,-0.21817955374717712,0.16200679540634155,-0.1920699179172516,0.0998697280883789,-0.27153170108795166,0.11169582605361938,-0.3207356333732605,0.11229920387268066,-0.362474262714386,0.10990017652511597,-0.2006104290485382,0.041950225830078125,-0.2870680093765259,0.054015159606933594,-0.3419530987739563,0.0567169189453125,-0.3880269080400467,0.05888861417770386,-0.19446834921836853,-0.015641987323760986,-0.2785697877407074,-0.009202420711517334,-0.32967638969421387,-0.004853308200836182,-0.37248118221759796,0.0002734065055847168,-0.17587614059448242,-0.07584124803543091,-0.24214619398117065,-0.07901012897491455,-0.2877046763896942,-0.07778578996658325,-0.3289331793785095,-0.07481873035430908
2,0.0,0.0,-0.02958434820175171,0.09458565711975098,-0.09905767440795898,0.15038323402404785,-0.1614612638950348,0.15376579761505127,-0.21210256218910217,0.15894174575805664,-0.1840539574623108,0.09841489791870117,-0.2629472017288208,0.11108088493347168,-0.31153640151023865,0.11114096641540527,-0.35170987248420715,0.10780066251754761,-0.19313198328018188,0.04034930467605591,-0.27892178297042847,0.0531156063079834,-0.33460360765457153,0.056256115436553955,-0.38051968812942505,0.05873900651931763,-0.18741753697395325,-0.016280770301818848,-0.2697230577468872,-0.009226441383361816,-0.3211511969566345,-0.003604888916015625,-0.36351607739925385,0.0024657249450683594,-0.17001059651374817,-0.07540211081504822,-0.23602473735809326,-0.0778263509273529,-0.2812211215496063,-0.07536470890045166,-0.32164350152015686,-0.07177433371543884
2,0.0,0.0,-0.02958434820175171,0.09458565711975098,-0.09905767440795898,0.15038323402404785,-0.1614612638950348,0.15376579761505127,-0.21210256218910217,0.15894174575805664,-0.1840539574623108,0.09841489791870117,-0.2629472017288208,0.11108088493347168,-0.31153640151023865,0.11114096641540527,-0.35170987248420715,0.10780066251754761,-0.19313198328018188,0.04034930467605591,-0.27892178297042847,0.0531156063079834,-0.33460360765457153,0.056256115436553955,-0.38051968812942505,0.05873900651931763,-0.18741753697395325,-0.016280770301818848,-0.2697230577468872,-0.009226441383361816,-0.3211511969566345,-0.003604888916015625,-0.36351607739925385,0.0024657249450683594,-0.17001059651374817,-0.07540211081504822,-0.23602473735809326,-0.0778263509273529,-0.2812211215496063,-0.07536470890045166,-0.32164350152015686,-0.07177433371543884
2,0.0,0.0,-0.031130731105804443,0.09393572807312012,-0.09980419278144836,0.15144801139831543,-0.16099169850349426,0.15704762935638428,-0.21154454350471497,0.16096842288970947,-0.18489870429039001,0.09857267141342163,-0.26364630460739136,0.11162924766540527,-0.31213289499282837,0.11217689514160156,-0.35271961987018585,0.10936176776885986,-0.19389042258262634,0.04086184501647949,-0.2794673442840576,0.05394059419631958,-0.3341008126735687,0.05778712034225464,-0.3792654275894165,0.06071346998214722,-0.1876319944858551,-0.016441166400909424,-0.27075836062431335,-0.00867229700088501,-0.3217930197715759,-0.002889692783355713,-0.36417512595653534,0.0035215020179748535,-0.16898587346076965,-0.07571098208427429,-0.23575359582901,-0.07732254266738892,-0.2816910743713379,-0.07370635867118835,-0.3230277895927429,-0.06846126914024353
2,0.0,0.0,-0.031130731105804443,0.09393572807312012,-0.09980419278144836,0.15144801139831543,-0.16099169850349426,0.15704762935638428,-0.21154454350471497,0.16096842288970947,-0.18489870429039001,0.09857267141342163,-0.26364630460739136,0.11162924766540527,-0.31213289499282837,0.11217689514160156,-0.35271961987018585,0.10936176776885986,-0.19389042258262634,0.04086184501647949,-0.2794673442840576,0.05394059419631958,-0.3341008126735687,0.05778712034225464,-0.3792654275894165,0.06071346998214722,-0.1876319944858551,-0.016441166400909424,-0.27075836062431335,-0.00867229700088501,-0.3217930197715759,-0.002889692783355713,-0.36417512595653534,0.0035215020179748535,-0.16898587346076965,-0.07571098208427429,-0.23575359582901,-0.07732254266738892,-0.2816910743713379,-0.07370635867118835,-0.3230277895927429,-0.06846126914024353
2,0.0,0.0,-0.028559744358062744,0.09608834981918335,-0.09741774201393127,0.1530764102935791,-0.15991079807281494,0.15614426136016846,-0.2106090784072876,0.16316282749176025,-0.18258842825889587,0.09990757703781128,-0.26159071922302246,0.11258053779602051,-0.31058552861213684,0.1128154993057251,-0.35086095333099365,0.10996353626251221,-0.1916210949420929,0.04202193021774292,-0.2772334814071655,0.05424070358276367,-0.3319293111562729,0.05716973543167114,-0.3767090439796448,0.05920982360839844,-0.1858792006969452,-0.014404296875,-0.2681509256362915,-0.007520079612731934,-0.3190932869911194,-0.0020691752433776855,-0.3610159605741501,0.0037549734115600586,-0.1679847240447998,-0.07304161787033081,-0.23366326093673706,-0.0752076506614685,-0.27809518575668335,-0.0724453330039978,-0.31787770986557007,-0.06838536262512207
